,0_BIS,0_MAP,0_CO,0_Up,0_Ur,1_BIS,1_MAP,1_CO,1_Up,1_Ur,2_BIS,2_MAP,2_CO,2_Up,2_Ur,3_BIS,3_MAP,3_CO,3_Up,3_Ur,4_BIS,4_MAP,4_CO,4_Up,4_Ur,5_BIS,5_MAP,5_CO,5_Up,5_Ur,6_BIS,6_MAP,6_CO,6_Up,6_Ur,7_BIS,7_MAP,7_CO,7_Up,7_Ur,8_BIS,8_MAP,8_CO,8_Up,8_Ur,9_BIS,9_MAP,9_CO,9_Up,9_Ur,10_BIS,10_MAP,10_CO,10_Up,10_Ur,11_BIS,11_MAP,11_CO,11_Up,11_Ur,12_BIS,12_MAP,12_CO,12_Up,12_Ur,13_BIS,13_MAP,13_CO,13_Up,13_Ur,14_BIS,14_MAP,14_CO,14_Up,14_Ur,15_BIS,15_MAP,15_CO,15_Up,15_Ur,16_BIS,16_MAP,16_CO,16_Up,16_Ur,17_BIS,17_MAP,17_CO,17_Up,17_Ur,18_BIS,18_MAP,18_CO,18_Up,18_Ur,19_BIS,19_MAP,19_CO,19_Up,19_Ur,20_BIS,20_MAP,20_CO,20_Up,20_Ur,21_BIS,21_MAP,21_CO,21_Up,21_Ur,22_BIS,22_MAP,22_CO,22_Up,22_Ur,23_BIS,23_MAP,23_CO,23_Up,23_Ur,24_BIS,24_MAP,24_CO,24_Up,24_Ur,25_BIS,25_MAP,25_CO,25_Up,25_Ur,26_BIS,26_MAP,26_CO,26_Up,26_Ur,27_BIS,27_MAP,27_CO,27_Up,27_Ur,28_BIS,28_MAP,28_CO,28_Up,28_Ur,29_BIS,29_MAP,29_CO,29_Up,29_Ur,30_BIS,30_MAP,30_CO,30_Up,30_Ur,31_BIS,31_MAP,31_CO,31_Up,31_Ur
0,89.41225218774227,90.0,6.5,0.001,0.001,86.9996991673566,90.0,6.5,0.001,0.001,86.18432456875799,90.0,6.5,0.001,0.001,85.36897338460672,90.0,6.5,0.001,0.001,87.89536154100354,90.0,6.5,0.001,0.001,91.20624287626626,90.0,6.5,0.001,0.001,84.55011676184192,90.0,6.5,0.001,0.001,88.73926682800858,90.0,6.5,0.001,0.001,94.54682860206735,90.0,6.5,0.001,0.001,90.30902017898153,90.0,6.5,0.001,0.001,87.2864705149178,90.0,6.5,0.001,0.001,80.81190785824496,90.0,6.5,0.001,0.001,81.94741617647863,90.0,6.5,0.001,0.001,94.50351676225826,90.0,6.5,0.001,0.001,87.83930935231199,90.0,6.5,0.001,0.001,89.57397171392208,90.0,6.5,0.001,0.001,95.14632240721944,90.0,6.5,0.001,0.001,94.91401776425127,90.0,6.5,0.001,0.001,95.32158920664236,90.0,6.5,0.001,0.001,85.12430103426446,90.0,6.5,0.001,0.001,99.2939270116742,90.0,6.5,0.001,0.001,89.50224784456225,90.0,6.5,0.001,0.001,88.11956020482197,90.0,6.5,0.001,0.001,86.94587268297624,90.0,6.5,0.001,0.001,97.01685979305321,90.0,6.5,0.001,0.001,95.5877420709222,90.0,6.5,0.001,0.001,92.81627369818092,90.0,6.5,0.001,0.001,98.48999846821067,90.0,6.5,0.001,0.001,86.91369575005996,90.0,6.5,0.001,0.001,97.87348532674378,90.0,6.5,0.001,0.001,94.37318324856084,90.0,6.5,0.001,0.001,87.80097101126235,90.0,6.5,0.001,0.001
1,89.17989207283867,89.99999999999999,6.5,3.243848066280848,2.627814017256836,84.82091472550033,89.99999999999999,6.5,3.0820332173631044,2.445004580275159,85.92475386761164,89.99999999999999,6.5,3.1401680658124764,2.1347953732375964,85.33011138990186,89.99999999999999,6.5,2.965970648708729,2.2497398604667036,87.18677718843084,89.99999999999999,6.5,3.1287017777866737,2.4738518794117925,90.08054864366252,89.99999999999999,6.5,3.545393744098109,2.57873259010728,84.53685438228709,89.99999999999999,6.5,2.860326592444357,2.5919635274436508,88.2887073001721,89.99999999999999,6.5,3.3076795360223303,2.2901843259378865,93.9488833463537,89.99999999999999,6.5,3.7157511771226863,3.2876797813686944,88.90921694834944,89.99999999999999,6.5,3.309116694637692,2.8935381116006362,86.70042651726436,89.99999999999999,6.5,3.101938092786912,2.694318942843349,80.63515430093098,89.99999999999999,6.5,2.601254064460724,2.049829096198756,81.62575624155428,89.99999999999999,6.5,2.6068863735769567,2.4353948575080153,94.17739972319005,89.99999999999999,6.5,3.66707972263312,3.2355720197211224,87.27880902322245,89.99999999999999,6.5,3.223042832195982,2.2368302217978293,89.12963691334598,89.99999999999999,6.5,3.176209725400392,3.1390196808224067,93.71248079944445,89.99999999999999,6.5,3.7234470395349613,3.0555969834555214,94.61890092119556,89.99999999999999,6.5,3.793700706477795,2.7104612125949887,95.2156999343471,89.99999999999999,6.5,3.809838722493142,2.856024495752422,84.15557309313377,89.99999999999999,6.5,3.0533853035152094,2.051255067225492,99.17717051308156,89.99999999999999,6.5,4.191156619165692,3.0589177603968953,87.89594433977507,89.99999999999999,6.5,3.1761155079394077,3.117051870152536,88.08900496801448,89.99999999999999,6.5,3.0754209150579155,3.1151084374720983,86.6118975916685,89.99999999999999,6.5,3.1858709816316106,2.293552473812578,96.22948073423011,89.99999999999999,6.5,3.8311496540583194,3.3803623761778034,94.03698725145661,89.99999999999999,6.5,3.7457660240442436,3.420323550858634,92.30642112366613,89.99999999999999,6.5,3.4642728088640435,3.45731973935606,98.47975044704229,89.99999999999999,6.5,4.0352570402573225,3.469765704133842,86.48556227527236,89.99999999999999,6.5,2.9862040494094333,2.9458046866092857,97.76216621757236,89.99999999999999,6.5,4.115554386019791,2.9846949754479737,94.17697404411382,89.99999999999999,6.5,3.8978856671934206,2.3761311873634385,87.28301480548717,89.99999999999999,6.5,3.1467361564286818,2.652244967951562
2,88.01689522682211,89.99964199035776,6.499999854246187,2.4199204648906316,2.0233666806450636,78.60945081769047,89.99969628220536,6.49999988608651,2.170987056421978,1.7487590925747634,84.72785243721415,89.99968835615688,6.499999881501355,2.478549645744674,1.6676494647318787,84.8573108960044,89.99972911224879,6.499999904013781,2.2618844867920314,1.7440884956300216,84.78885998779575,89.99967848853001,6.499999875924327,2.292873451592423,1.8710363809725459,86.6766340997357,89.99955445438007,6.49999979747249,2.736270691154432,1.9763406018899037,84.2656745530698,89.9997669353121,6.499999923608747,2.275122622791048,2.0605789168488102,86.28486242560658,89.99962662022219,6.499999844610044,2.5239521101247058,1.7547066325024414,90.86503057274626,89.99949826604377,6.4999997584819225,2.9500139228062037,2.6002001839235516,84.81768071081984,89.99962700029555,6.499999845208423,2.4330259593180252,2.157382142249367,84.40932831761567,89.99969963412778,6.499999888119316,2.4010712187232874,2.0914360740680804,79.61027573435516,89.9998212521153,6.499999948564474,2.0275524831755742,1.5998467879677518,80.09932196281962,89.99982028950592,6.499999948343112,2.0081567974344927,1.8979299486578685,92.3869194143067,89.99949748211691,6.499999758009437,2.8376189340313673,2.5233501068638393,85.16326479697919,89.99965321049243,6.499999860910996,2.43624870784483,1.703034817186001,86.46754010956003,89.99967374947686,6.499999874091278,2.428424055903252,2.43585944998948,88.9304383744554,89.99946013197221,6.499999730157166,2.710808372002732,2.2744668242941657,92.45871134195048,89.99942990090427,6.499999706859132,2.8778199660299832,2.0864292317975814,94.29502934876726,89.99942525266613,6.499999703335699,2.9184655391256085,2.216254820634143,81.50944325363979,89.99971323639787,6.499999895402605,2.3451616049865063,1.5613130246137488,98.32488241561424,89.99924346499157,6.499999551913608,3.2681941811831927,2.3926564417172136,83.53374302237688,89.99967378162458,6.499999874042283,2.3334955569257034,2.319377923852886,87.72154719983925,89.9997129307565,6.4999998962149785,2.450989396616061,2.4838350720593096,84.81004423412955,89.99967657355555,6.499999874738377,2.5183263749802727,1.799512590791633,91.7554943309163,89.99941410795162,6.499999695377678,2.8588250320808317,2.578183081027335,89.22763324823816,89.99947128210975,6.4999997391149416,2.827955142130974,2.5913076088335907,90.16977787359232,89.99959019017604,6.499999822739034,2.7265817163331474,2.7200328618459606,98.28379554320045,89.99933912735644,6.4999996347702895,3.19853842869042,2.7520848467352237,83.97510831032879,89.99973296524041,6.499999906735248,2.3188689801600098,2.3032325844207473,96.82990664045288,89.99930204618498,6.499999602907004,3.282921316229226,2.36962603507398,92.5993777845781,89.99940268345412,6.499999685512236,3.0935447327958783,1.8670253141826358,84.8628621870409,89.99968325882665,6.499999878777633,2.4187376011099917,2.0505380701882063
3,85.83558928824122,89.99324779167459,6.4999880591374515,1.6507110577626347,1.452651799283771,70.95582951103218,89.99457934522076,6.499991409464787,1.2843673735985563,1.0600409114623481,82.54609640924895,89.99400537234864,6.499990001195563,1.8553585395923669,1.2312330931090183,83.34733270050317,89.99483297199559,6.4999920024898,1.6134861922192103,1.2762863406676455,81.23796453137344,89.99402215398685,6.499990050786342,1.4911527133513076,1.2826474723180668,81.98062131768538,89.99163349141453,6.499983515741105,1.964825355359901,1.4080910731119647,83.06996872643887,89.99551928954332,6.49999356018906,1.7526182352036523,1.5862627704854753,82.82537919613348,89.99290405184476,6.499987123200481,1.7678047272616848,1.2361063419867524,85.19139850666153,89.99048421666164,6.499980048276126,2.1925638052416647,1.9269091848452553,79.4310223311421,89.99314136275633,6.499987792439434,1.605358868397313,1.452152394175652,80.70864841992643,89.9943205273422,6.499990799857894,1.7246219438984203,1.5076237374979986,77.49467037082015,89.99657969151109,6.499995694331969,1.4761600893286553,1.1668817687469748,77.33118424822025,89.99659880046585,6.499995746660505,1.428225796080172,1.3721233474087542,88.86644628492164,89.990415030785,6.499979836349041,2.0669329498489306,1.8568214087089456,81.81499048042187,89.9934447296745,6.499988566802672,1.6788207014477599,1.186392308952988,81.17968822783308,89.99384632399335,6.499989684992382,1.6918352626302975,1.730586689312474,82.23965838797669,89.990040727598,6.4999786126423125,1.7416203630248004,1.5111496436639362,87.56968161556487,89.98912657024707,6.4999755743215815,1.9951710302515377,1.4784122311841221,91.89311694519441,89.98898159530349,6.499975089918806,2.107154308410274,1.6306996658126904,78.01751414824783,89.99461100481452,6.499991477499352,1.6698471124821879,1.0987551051904483,96.29667035427092,89.985386520415,6.499961942383656,2.447807693290659,1.7992106976404938,77.98244371827658,89.99405162985813,6.4999901913646765,1.5517821195979178,1.5681814437958164,86.54254647113537,89.99450462715546,6.499991308161772,1.9010989445421353,1.9276831922055833,81.31938992338897,89.99379690178446,6.499989476842648,1.8668919314218246,1.3220017559949255,83.54541101971454,89.98899586515152,6.499975196136907,1.88085889572345,1.7493751172178627,82.74167926376535,89.9902147211779,6.499979223789774,1.9616019228414407,1.8040417137998408,86.56555008115244,89.99224647099133,6.499985412397093,2.038748037123172,2.033055789513148,97.44724360577767,89.98724050390528,6.499969005219335,2.4834286829276166,2.1383559473551745,78.98468582823786,89.99494932454073,6.499992328339465,1.6509652081178496,1.6536264291879674,94.42866479847135,89.98649050529697,6.499966171325617,2.537078117571636,1.8215577179681752,88.71522944534334,89.98843351887439,6.499973192706743,2.3337841847944643,1.3916141140273879,80.58411258184044,89.99400535736187,6.499990017506028,1.7053339213906789,1.4570206879861338
4,82.98608136446941,89.96302328311081,6.499846831546058,0.9832291911402009,0.9527853469024267,63.853206349530595,89.9724021973993,6.499901244674796,0.5964974471114076,0.5247833976831204,79.68927317984831,89.96631050801038,6.4998666698722625,1.3158086729723169,0.855935938996765,80.55646395051605,89.97123648216444,6.499894881034081,1.0355953627078494,0.8563393772838571,77.29123967250334,89.96795722807035,6.499876427056133,0.8079825270672842,0.7776112511773289,76.99032279967416,89.9543385195836,6.499789581130294,1.3457664666732871,0.9549293524148429,80.29583633560316,89.9746432992675,6.499913257251656,1.2900838904768432,1.1665696333453501,78.60752573079998,89.96091330967354,6.49983336084156,1.112093794178877,0.7853461072808283,78.17119288134387,89.9475857684558,6.499741770690779,1.537767779529424,1.3484641978395326,73.9984459010196,89.96355520252197,6.499850334635234,0.9503223068020166,0.8909570103482412,76.33630962649495,89.96881266035695,6.4998815264234535,1.1541902898621639,1.0142100455451843,74.53184925463172,89.98095368278221,6.499943393056466,0.9825467502693054,0.7789339010259602,73.80660939643252,89.98132148062489,6.499945240162859,0.9212615149880062,0.9089578667067949,84.16424019581942,89.94664423751766,6.499734829784909,1.4067167055349181,1.2825164963429225,77.91652502595025,89.96412350390709,6.499853478385018,1.02946608576603,0.7421919941759447,74.4269308260058,89.96645305648141,6.499868612921095,1.0420377719981957,1.1001812456656568,75.3349882723189,89.94710300969463,6.499737850937444,0.9621273708730251,0.8932597826629856,80.73537571519292,89.93994259629257,6.499682445829353,1.1959153691479059,0.9228543993576581,88.00637653421138,89.9382547259784,6.499669027237163,1.3962057194797464,1.114319458962883,74.37342932026638,89.97057562060132,6.499891182730266,1.1224028324767894,0.7257594597920939,93.14927239346683,89.91710591165572,6.49948475202789,1.751294369471445,1.294431530682308,72.45568763393797,89.96857254669922,6.499880800379965,0.9488858661883852,0.9847556556216333,84.31483231527237,89.9689835924508,6.499883398661294,1.4317381782980159,1.4527399529557155,76.74034788763888,89.96539171012836,6.499861199791386,1.2923667222808937,0.904132574654726,74.06182577956677,89.94072245822561,6.499689421305854,1.0342525831780913,1.0225646015368348,76.14159283613469,89.94747004206974,6.499741269574226,1.2907022601632039,1.1923911107271572,82.16382229360362,89.95711652086355,6.499810109382769,1.4681191430497136,1.4634531280248764,95.51443200049519,89.92721261447885,6.499576938402505,1.8890745925129084,1.6279989635318346,72.51070417847014,89.97238271687803,6.499901858226197,1.057602996502851,1.0719152711132587,90.5313959158976,89.92310808411864,6.499539744656625,1.89576153666178,1.3528414996587141,82.78819952913236,89.93457275397982,6.499638737365935,1.6482824963005998,0.9672828966611448,75.31617578582741,89.96715591422522,6.49987187532388,1.0890930308764377,0.9420747275921294
5,79.9143303169954,89.88495563720538,6.499157443575845,0.4793392071993771,0.5677799563227909,58.12388002784318,89.92050841341806,6.499516467339867,0.0,0.0062393342876589835,76.54259300100662,89.89163483771593,6.499229070013542,0.883460263568828,0.5579106419941086,76.76892918930061,89.9088088018266,6.4994054615841215,0.5431064799132705,0.49501412636831055,73.52167135018587,89.90279898964843,6.499345819172585,0.267020677679622,0.3741834330313919,72.31361983621944,89.85718214187771,6.498832639315152,0.8830192377425674,0.6188365378113313,75.83204708541626,89.91761395738786,6.499491160474139,0.8906971960398503,0.8044351829033203,74.3280562535811,89.87761310890104,6.499074363985537,0.5871681555627787,0.42375290468850957,71.11026342775128,89.83529159696761,6.498556933057197,1.0262561675645698,0.8990971069304243,69.17697464582231,89.88951050239008,6.499208201513019,0.45888878689066387,0.4676823580619796,71.93670442232589,89.9022211208804,6.499341020050605,0.7121890337390208,0.6309032022117677,71.16715531626225,89.93961712034655,6.499680054409392,0.5766148169678752,0.459577977334233,70.08815744899879,89.94163734152201,6.499697217430682,0.5172632548400253,0.5365303227643907,79.05107842261835,89.83024078935345,6.498489989464048,0.8843200065043694,0.8251587638317073,74.05128253066698,89.88841300805419,6.499194410275896,0.5122905611830328,0.3873897925576625,67.63732450000172,89.89635362875478,6.499285106164706,0.5164407959484831,0.5858305171791239,69.21011484129694,89.84039525845363,6.4986216473997995,0.33743836676491845,0.39953326358574676,73.44974404970964,89.81238970892106,6.498240020407819,0.5138878378198302,0.4464438690621729,83.17579634894395,89.80255128473094,6.498099706675645,0.8159942787081272,0.6891342084813997,70.97931054349948,89.90800557257897,6.499397279274146,0.7082097192704231,0.4456130503360967,89.2653395120998,89.73022795156861,6.4969584473072635,1.1991826199119324,0.8932625426322468,67.55365269747548,89.90492053425824,6.49937162387736,0.5094539262836173,0.5558916342674349,81.16786455723492,89.89916249218068,6.49931531875092,1.043765369892457,1.0599251459418275,71.86153665198418,89.88989674323999,6.499210561217262,0.8298520513105049,0.5704518952732252,65.47508990927584,89.81994602985519,6.498349964776138,0.33353101141662755,0.4235892097872143,70.2472443845794,89.83831360845737,6.49859846576037,0.8062339403153728,0.7491053045963068,77.60602636995296,89.86384356159382,6.498923123423174,1.025965792988094,1.0223116785224966,92.33059106622899,89.76046975366235,6.497462253686762,1.4149459215978923,1.220561939912431,65.84169423387956,89.91434819496891,6.499463156849584,0.5813564890849233,0.6018766149727002,85.61521903800399,89.74863734364396,6.497265697818606,1.3721953207341786,0.9724456782447563,75.865609274587,89.78890003471474,6.497897201887285,1.0724021738438339,0.6144962010779028,69.95785165789627,89.89769024432884,6.4992941283701535,0.5997537699773442,0.5315404119051915
6,76.9558420659081,89.74221859030376,6.497162307154342,0.17189063434633273,0.320842092609165,53.71809034854524,89.83755674806645,6.498583961926126,0.0,0.0,73.41592274051035,89.7477944568891,6.497251257848588,0.5801132344726537,0.3531967163665828,72.57326186713291,89.79251835753578,6.4979525865543035,0.15824643832994245,0.20841557999321292,70.20885615738422,89.78900596800779,6.49790085520866,0.022453870718289342,0.17376259100769667,68.21407665492104,89.67569868032955,6.495984844611108,0.5631696310588669,0.3899003265492652,70.2075172996559,89.80645017238466,6.498161981309777,0.5660170751737684,0.5103581051011375,70.43236684405642,89.72449669053697,6.496859815363899,0.2212214442867274,0.17058816308969008,64.78676210552355,89.62596242528309,6.495033453843849,0.65108158899374,0.5711785808125838,65.18702769066417,89.75798130615516,6.4974233786783815,0.11486961923105425,0.16817459428865325,67.90157179118435,89.77834857378437,6.4977429240445,0.4034376943006308,0.3618527801637944,67.80610290038162,89.86224472901581,6.498894976213918,0.2993824193163959,0.24098408654440617,66.58288232792488,89.86868547353015,6.49897603181914,0.24315319985180178,0.2787337007193272,74.13023032144493,89.6097781905043,6.494705262197576,0.5119266962957055,0.49532562773894057,70.56878035878802,89.75053822952586,6.497296377170598,0.15700060456361473,0.14178156035882758,61.724309657996606,89.77043235728348,6.497635359757218,0.0843251774475166,0.16385975592931581,64.20671311433127,89.65470019239358,6.495590697350481,0.0,0.0,66.88651956276445,89.5821392049665,6.494111998257323,0.0,0.0,78.08297326651794,89.54532619998022,6.493312120728298,0.41244756602802923,0.3874390610507862,68.00625833864939,89.79139897705481,6.497934895917474,0.42930654190799433,0.2602784016074196,85.09739295399137,89.36441589881943,6.488892505073146,0.8139907547637263,0.6117678289376712,63.46584110255003,89.79128790069649,6.497949875109544,0.21300126519095985,0.2617223959374026,77.47326617920281,89.76193298727745,6.497507592441243,0.7523857839391737,0.7645403812890365,67.26544314495297,89.74728623791768,6.497243486290519,0.4865363473590604,0.3254169668740051,58.613203878587754,89.61062575642151,6.494721947027315,0.0,0.0,65.31399087451898,89.63823749218025,6.495283616987575,0.47766852321170805,0.44667908332132017,73.3125978614113,89.68612209943718,6.496213491009118,0.7112795261218858,0.7086351442402673,88.11737191511779,89.42697643293783,6.490525811182895,1.056288636573034,0.9119720342763791,59.85307320046246,89.80922090559515,6.498210394866054,0.22033863058724446,0.24358537908794656,80.316739494222,89.40493793952203,6.489947718980754,0.9678004742364997,0.6808508165459863,69.01483234536877,89.50980061465839,6.492501547317926,0.6212719626367199,0.3411443347676589,65.09464376218138,89.77065847612377,6.49762225919281,0.2357645053506432,0.22467506327457415
7,74.2517010856114,89.53182190166395,6.49301453695346,0.16812891725795676,0.2839142866069199,50.27981316105857,89.72531739945202,6.496876263537253,0.0,0.0,70.50004477630488,89.5238822140718,6.492826287776604,0.38017358901074993,0.22245373147780165,68.46662603594723,89.62128005007393,6.494926674761521,0.06194018053617549,0.12211387896630516,67.37573882949579,89.62807725298106,6.49506524554857,0.041205709447177066,0.15375107786096542,64.74752000323703,89.40102483372011,6.489847478551303,0.35456105471742955,0.24397102838590526,64.25266458907208,89.63284763412801,6.495175271764773,0.2883018149101192,0.2589657630300828,67.08520179424198,89.49978425086519,6.492270271980863,0.08469664140788848,0.0733818920100379,59.48643248169593,89.31231624786675,6.487519676776727,0.37977473810174484,0.33362423069897923,61.98751093855204,89.57105233635771,6.493889109337653,0.011319153084317739,0.06301987607926295,64.39443312736907,89.59265957782054,6.49434837482909,0.22255471564348075,0.20234706661514174,64.71438883646967,89.74600898222187,6.49722419971284,0.10633460310497782,0.08842663243261778,63.49535330976684,89.76107901817286,6.497479518304985,0.08802954313470035,0.12637313206685916,69.72600315202462,89.27397421621964,6.486446483394742,0.2884242871215746,0.2918648452183407,67.57061044862408,89.55017370217726,6.49341725033246,0.0932867218758631,0.09120112700126827,56.93958068535838,89.59313966543694,6.494394879468183,0.0,0.0,60.22337109207424,89.3953193534581,6.489711142316403,0.0,0.0,61.426013139724965,89.25694378550996,6.485919439517052,0.0,0.0,73.24782370263091,89.1546255506694,6.482874719322743,0.1470928891594348,0.18364679675028797,65.48409583009537,89.61527876772654,6.494802092863107,0.2688357127403259,0.15801949242847685,81.00236077508691,88.78639397488057,6.47028349956541,0.5519338132836553,0.41895283073873313,60.17147831873668,89.62755325915491,6.495091380231577,0.04215438017607287,0.08467812643431206,73.63866991992091,89.54358772779017,6.493347876528568,0.5406437961715248,0.5495781885705094,63.24707355442272,89.53123199008981,6.492994724675813,0.2516530899824887,0.16068606590852877,53.33904713722729,89.31950473134515,6.487712225028797,0.0,0.0,61.31613196842636,89.34086789145363,6.488311732197328,0.26742232373175806,0.2512326545862709,69.48806522596122,89.41171889711836,6.490218325074171,0.49692009891587974,0.4952102300275371,83.32411028065056,88.88737250459789,6.474030349930757,0.7950825348597731,0.6868464722494135,54.906792516138715,89.65824605342337,6.495692338353226,0.0,0.0,75.15739132608775,88.86035887460595,6.473003140649922,0.679095340595902,0.47537331614395606,62.9069257439928,89.08382082766218,6.480633471173517,0.28612669129789253,0.14057109706175105,60.98514621719951,89.58570813920421,6.494197660913418,0.0009433858370729301,0.02428628635384161
8,71.81302509221881,89.25411364545113,6.485852601714946,0.1948438061152829,0.27275290004853014,47.562962524239424,89.58810516794789,6.494242182084849,0.0,0.0,67.87841216156428,89.22207089335708,6.4849011323794565,0.2905370657835552,0.17136584146229936,64.69264370431802,89.40066492788104,6.489840884179633,0.039222590792865095,0.08865351453706907,64.94767433058999,89.4233265248647,6.490420583767104,0.07440444350959476,0.14895780700552808,61.86814284406475,89.04052410195115,6.479232652476826,0.23967441873550122,0.16843957670266727,58.691457042094086,89.40255033084372,6.489925418860519,0.08089547429872875,0.07145954802046142,64.25998755727468,89.21228490244296,6.484612318323856,0.09891468052100368,0.07886884263009222,55.21330096510599,88.9089455306089,6.474822180466313,0.19279860370073068,0.17017348538145038,59.41969888863959,89.33822925656517,6.488219108588355,0.040033332756256035,0.06630317910707037,61.42947615134195,89.35140113973029,6.488573817327729,0.14695991920395365,0.1330520018186225,61.98955025578635,89.59617323167028,6.494412134041516,0.09929407008603205,0.0814761461178045,60.858251173956916,89.62386748161953,6.49500309856309,0.08792241755844624,0.10991497041220764,65.93703868778525,88.83186478364816,6.4720496505345695,0.18839578342748364,0.1933050603436846,65.00878109103576,89.29303179429819,6.486943144700429,0.11650706539196237,0.09973746966387637,53.14156245897916,89.37476147946418,6.489262787536533,0.0,0.0,57.030323165686276,89.07161426123889,6.480268096301214,0.0,0.0,56.96176204933336,88.84938707807495,6.472602346115752,0.0,0.0,68.9162418485671,88.64522987056327,6.464845813549885,0.10921641343108168,0.13849941375458097,63.37032551718792,89.38355164390012,6.489392429169795,0.20861048798883947,0.12624723059082357,77.19043708507752,87.9985097687763,6.436015782026893,0.42342584758090196,0.32200507481719604,57.540273068640104,89.4231682083426,6.490489330748744,0.04751898245292635,0.06645008050517993,69.97193312942369,89.24321944585598,6.485696194224889,0.4032730980266802,0.4097321744722248,59.879061427380066,89.25019635086686,6.485726027046527,0.13790564259694832,0.08669950151749645,49.269008019971224,88.95812502641591,6.47651551336921,0.0,0.0,58.122486460960204,88.95741198984801,6.476534864286035,0.1554618098502033,0.14417986098056296,66.19454278968921,89.04451766813924,6.479580636859624,0.35247643543572293,0.35153163660766706,78.4175143016016,88.13429027976161,6.442702796287923,0.6082947313163006,0.525533115046679,50.96662455807775,89.47348128567059,6.491724056359808,0.0,0.0,70.4491865501644,88.11898656884128,6.441842151081948,0.48178611301136764,0.33738871028595024,57.8126925466574,88.53104674161281,6.460184559253788,0.0438006891696641,6.152158733048179e-09,57.62295331409074,89.35597043120312,6.488686633055049,0.0,0.0009274743143949152
9,69.62265276115093,88.91153561490712,6.474855275140839,0.21707316281897232,0.26306426901768803,45.39591362175297,89.43149915209176,6.490624713331683,0.0,0.0,65.56276391429769,88.85206132357642,6.472695322074926,0.2546026670843344,0.15780541483356003,61.34831172914319,89.13937933560021,6.482404397988834,0.02674179037953126,0.06453754002624011,62.85494760051606,89.17909034796006,6.483629845217973,0.10149048271920695,0.14473248304773262,59.49782661823003,88.61154939895648,6.463494211306446,0.1589773555301296,0.11481251860649062,53.906628543855604,89.13292114048355,6.4822702620863755,0.0,0.0,61.8716298973818,88.87150982982052,6.47339924105954,0.12166999022498501,0.09087862253623036,51.851637458964774,88.4451728172235,6.456740108448863,0.06983365731533112,0.06330295783080045,57.33042040348334,89.06833349498002,6.480190422088905,0.07422221481318969,0.07788195526399312,58.95078235672099,89.06589903814383,6.480114563276701,0.12310098893298914,0.10853411077642312,59.61827389112874,89.41826881588578,6.490293283752976,0.10668727978591704,0.08603069399016314,58.62006962551921,89.46219110896745,6.491420982635685,0.10111028524610614,0.10770496396289285,62.73830521293941,88.30352568509959,6.450526606683975,0.15008698589975145,0.14854888963870624,62.81078283297676,88.98582824011685,6.477397702165214,0.14044104208796343,0.10995842354027482,50.13425805018514,89.12656729211584,6.482164711789668,0.0,0.0,54.455087247624746,88.69691846071869,6.466902511062993,0.0,0.0,53.3361804823345,88.37749400863103,6.453646602286251,0.0,0.0,65.133942328215,88.03800411378072,6.437957768328596,0.10171238127195709,0.11730930841692486,61.5989651046734,89.1044983975264,6.481298093176438,0.18904686055348374,0.12176777314113477,73.74776989513965,87.0277547923963,6.382206390595661,0.36383313042016363,0.27494776122684494,55.426735134160154,89.18711005296011,6.48399733558565,0.04776427628407723,0.05032586662612498,66.64819137258428,88.87039860568682,6.4737008518055905,0.313249904293919,0.3178021386728422,57.11138456843036,88.92025043733169,6.475137533206819,0.0940660157982509,0.06414171654597386,46.10396166626396,88.5423120714921,6.460770180145198,0.0,0.0,55.59165887067025,88.50891789151127,6.459471336590339,0.06277787809206695,0.05787129159075468,63.42176350519969,88.60091062955397,6.463477784274395,0.24265373224589898,0.24209635199964663,73.7479019228777,87.19117499125144,6.3923494930856775,0.47859850740323334,0.41322794083592845,47.8463345222781,89.26569279215713,6.486300696052519,0.0,0.0,66.32517197837818,87.21490821574325,6.393482579125331,0.351069894854304,0.24808881807097333,53.70808587104113,87.89642662938209,6.430887490570311,0.0,0.0,54.882833753568846,89.09370455230489,6.480992198410419,0.013350565300402094,0.016968968374983334
